,title,price,link
137,"YESIKOM Water Bottle 2L, 3 Pcs Sports Water Bottle with Straw Leak-Proof, Motivational Time Marker, BPA Free Plastic Large Water Bottle for Running, Gym, Outdoor | Multicolor (Set Of 3)  ",699,https://amazon.in//dp/B0DCJHB9CH/ref=sr_1_183?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM&dib_tag=se&keywords=2L+water+bottle&qid=1723562106&sprefix=lapto%2Caps%2C314&sr=8-183
138,"CASPIAN /// Astra Stainless Steel Water Bottle (Electric Lilac, 1 Litre, Set of 1)| Leak Proof Thunder for Fridge Home Office Travel School Kids Boys Girls Adults Sports Gym Yoga  ",399,https://amazon.in//sspa/click?ie=UTF8&spc=MToyNDAyNTcyODEwODM0NDMzOjE3MjM1NjIxMzI6c3BfYnRmOjMwMDEwMTAxNDA1MTEzMjo6MDo6&url=%2FCASPIAN-Stainless-Electric-Lilac-Thunder%2Fdp%2FB0CM3N5T38%2Fref%3Dsr_1_682_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562131%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-682-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DACIMSM6G9FAZ4
139,KGLIO 2 L Capacity Belt Straw Transparent Motivational Water Bottles with Time Marker Leak proof & break-proof | Best Usage for Office/School/College/Gym/Travel Bottle | BPA-Free Fitness Sports Bottle  ,399,https://amazon.in//KGLIO-Capacity-Transparent-Motivational-break-proof/dp/B0DBF4K9BH/ref=sr_1_111?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-111
140,Scizor Sports Water Bottle - 2.2 L Water Bottle I Large Sports Bottle I BPA Free I Water Jug I Water Bottle 2.2 litres I Leak-Proof I Gallon Water Bottle for Fitness I Sports I Gym  ,899,https://amazon.in//sspa/click?ie=UTF8&spc=MToyMDUyMzE0OTU5NTE3OTk2OjE3MjM1NjIxMTQ6c3BfYXRmX25leHQ6MjAwNjc5MzY2NzQ5OTg6OjA6Og&url=%2FScizor-Sports-Water-Bottle-Leak-Proof%2Fdp%2FB0B8X6Y27V%2Fref%3Dsr_1_243_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562114%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
141,"AQUAWARE Frosty Plastic Food Grade Fridge Round Water Bottle Gift Set(6 pieces, 1L,Green) | 950 milliliter  ",825,https://amazon.in//sspa/click?ie=UTF8&spc=MTo2OTIwMTkxMTA0OTM4MDkwOjE3MjM1NjIxMTA6c3BfYXRmX25leHQ6MzAwMjQwMTg5MDMyNDMyOjowOjo&url=%2FAQUAWARE-Frosty-Plastic-Fridge-milliliter%2Fdp%2FB0CVLD4P4N%2Fref%3Dsr_1_194_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562110%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
142,"HP Laptop 15s, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, AMD Radeon Graphics, 720p HD Camera, Backlit KB, Thin & Light (Win 11, MSO 2021, Silver, 1.69 kg), eq2182AU/eq2305au  ","40,990",https://amazon.in//HP-15-6-inches-Micro-Edge-Anti-Glare-15s-eq2182AU/dp/B0B4N77Y34/ref=sr_1_6?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.31Bf7GRRICapuEVnH-Pr2DYekRCycTs6lAW3Ao3fJC97itlTdLuYiuvbpqHg_axNmF05dJPOf_qJw81CFaNPuWUZhQc_PgQZOVACJW5ah-eQt6BEysecc_CWuprVw3WKjfIB3-OtF4hLyuzdofJkN_GFqohBGf6p3-leJavUuV_sas_Gnatm8Pi4m3D5cpPIkImM845iZMU483FyCyJI3C0AyYquzksXsQxWENtmog8.PHNZD1tna6RQwEGmnTMqgfYiJTwYCbX7IQ_NCcIGGeA&dib_tag=se&keywords=laptop&qid=1723541418&sprefix=lapto%2Caps%2C314&sr=8-6
143,"Dell 14 Laptop, Intel 13th Generation Core i5-1334U Processor, 8GB DDR5 & 512GB SSD, 14""(35.52cm) FHD+ AG 250nits, Windows 11 + MSO'21 + 15 Month Mcafee Antivirus, Titan Grey, Thin & Light- 1.55kg  ","50,790",https://amazon.in//Dell-Generation-i5-1334U-Processor-Antivirus/dp/B0D46Q1736/ref=sr_1_70?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.F1ZG7oawHq0r0Yj5ofI3AAyMryw-K70gSBWxS5PMJlYRjnnpoUycrayM2ZTEa1p2v1mMCj0wxqKlmVJpHzmvdoHD04ZlnpbAGxmRx_Y9ZzYdrSWmVbVt9z8WUQJGewof5LI3r1iZxIfzxC4qh5pryRiVcOBiWgpUedxjethiMt2S5PX6WTEuT1SU9ftAz9tjnes_BJD-uL6mmxFV_fuMHbeoC8oiQ2X7AxKCgJWx4-o.1R_LolWpJF1N8XlFvBkRta7iYKMORuOFb5UK3WSXyj8&dib_tag=se&keywords=laptop&qid=1723541430&sprefix=lapto%2Caps%2C314&sr=8-70
144,"ASUS Vivobook Go 14 (2023), 14"" (35.56 cm) FHD (1920 x 1080) 16:9, Intel Celeron N4500, Thin and Light Laptop (8GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Black/1.3 Kg), E410KA-EK013W  ","22,699",https://amazon.in//ASUS-Vivobook-35-56-1920-1080/dp/B0CZXM6V2X/ref=sr_1_141?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.vxNZnQpzPDg5xqMh6XvP550eN9YqseQHHB97g869CrhmuHavJxch1SMPqQnp45MtsHV9zCr20fjPyELIjJuFtVZXVmHy7YSboSVr07SVKmOxN9UA2eZeJOH6TwiYFn51EZWUWuQjIP-jMhPtZa88sQCSuGNM0mV4EmRru2Hk75l9Orqa_YtYuKNokHx9yzDxSRiEfEY_-KvgBPfnlFSucqeTvBkcNuv8SlDSQzgR3SU.t8b0ObJ3sQeNHXsE--n3JWX_SIuExSVjzU7FhXTBFNQ&dib_tag=se&keywords=laptop&qid=1723541439&sprefix=lapto%2Caps%2C314&sr=8-141
145,"BHAGVAT 2 Litre Sipper Water Bottles With Motivational Time Maker For Adults Gym Water Bottle Bpa&Toxin Free Water Bottles For Office, School And Sports (Multicolor,1PCS)  ",649,https://amazon.in//dp/B0DCSHY1D1/ref=sr_1_229?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-229
146,"Speedex Stainless Steel Water Bottle 1 litre, Water Bottles For Fridge, School,Gym,Home,office,Boys, Girls, Kids, Leak Proof (1000 ML Printed Bottle,High On Music, Sipper Cap)  ",449,https://amazon.in//sspa/click?ie=UTF8&spc=MTo3MTU1MTY0ODI4MjUxOTQxOjE3MjM1NjIxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAwMjQyNDI2MDAzMjo6Mzo6&url=%2FSpeedex-Stainless-Bottle-Bottles-Printed%2Fdp%2FB0C4KGZQ4V%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%253Aamzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3D2L%2Bwater%2Bbottle%26dib%3DeyJ2IjoiMSJ9.owPO5Uo5scfqDVrIk-DopvMVbxeBN3-blUW5COti5k-fC8ZQc4qdA0BGQ-0hkeWwe2nP60mXJMxqEP8K3qdB6Q.mTvAY4JcMumEorKaBE-9NkqykQsRrjXbLbG5ZanrbRU%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26pd_rd_i%3DB0C4KGZQ4V%26pd_rd_r%3Db9cd9eac-1a04-4919-ad4f-04171cfd560f%26pd_rd_w%3DAtwxR%26pd_rd_wg%3DOhaup%26pf_rd_p%3D1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26pf_rd_r%3DGSJ1R7RWM2G7PZYT4E2N%26qid%3D1723562114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-244-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
147,"Emcrovi Motivational Sports Water Bottle - 2 liter Gym Sports Water Bottle Travel Bottle With Straw, BPA Free, Leakproof Protection For Outdoor, Gym, Sports, Office And Daily Life (Purple)  ",689,https://amazon.in//Emcrovi-Motivational-Sports-Water-Bottle/dp/B0CTKJKTD7/ref=sr_1_206?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-206
148,PEXPO Electro 24 Hrs Hot & Cold ISI Certified with Jute Bag | Stainless Steel Water Bottle - 1800ml Black | Thermoflask | Office Bottle | Workout | Travelling | Home  ,"1,025",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2NzIwODk5MzI0ODQzNTc5OjE3MjM1NjIxMzc6c3BfYXRmX25leHQ6MzAwMTcyOTA3MjYzNjMyOjowOjo&url=%2FStainless-Vacuum-Insulated-Electro-Lightweight%2Fdp%2FB0BRNJGMF9%2Fref%3Dsr_1_865_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562137%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-865-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
149,"Spanker Ultima Motivational Water Bottle Half Gallon With Handle, Time Marker Large Capacity 2000 Ml, Leakproof Bpa Free Fitness Sports Water Bottle (Orange-Green)- Sstp - Plastic  ",416,https://amazon.in//Spanker-Motivational-Capacity-Leakproof-ORANGE-GREEN/dp/B09H35B9DC/ref=sr_1_87?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-87
150,"House of Quirk Plastic 2 Litre 3D Sticker Water Bottle With Straw,Unbreakable Sports Water Bottles With Handle,Leak Proof For Gym Fitness Outdoor Sports - Blue/Purple, 2 liter  ",499,https://amazon.in//sspa/click?ie=UTF8&spc=MTo5Mzc4MDIwMzE3NDY4OTY6MTcyMzU2MjA5ODpzcF9tdGY6MjAxMjc5MzU0MzAwOTg6OjA6Og&url=%2FHouse-Quirk-Sticker-Bottles-Fitness%2Fdp%2FB0B125WHLK%2Fref%3Dsr_1_71_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562098%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-71-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
151,"DK SHOPPER 3 PCS Water Bottles With Straw, 10oz 32oz 64oz Motivational Sport Water Bottles with Time Maker, BPA Free Leakproof Half Gallon 2L Water Jugs  ",449,https://amazon.in//DK-SHOPPER-Bottles-Motivational-Leakproof/dp/B0DC4CWMZ2/ref=sr_1_277?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA&dib_tag=se&keywords=2L+water+bottle&qid=1723562114&sprefix=lapto%2Caps%2C314&sr=8-277
152,"KEYOZA Sports Water Bottle 2.2 Litres, BPA Free Water Bottle with Handle, Time Mark, Large Bottle Stopper, Leak-Proof Suitable for Sports, Gym, Fitness, Office, Home, Camping, Hiking (GREEN)  ",899,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MTcyNDI4NDgwNzQ3ODc5OjE3MjM1NjIxMDY6c3BfbXRmOjIwMTA2NDg1NjMyMDk4OjowOjo&url=%2FKEYOZA-Stopper-Leak-Proof-Suitable-Fitness%2Fdp%2FB0BR75D293%2Fref%3Dsr_1_167_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562106%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-167-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
153,"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr ADP Free/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN  ","50,490",https://amazon.in//Lenovo-IdeaPad-i5-12450H-35-5cm-83EQ005VIN/dp/B0D6MPVN7B/ref=sr_1_36?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.MNLN_LCKC98T_5rWA8HCnC54jX9UEfQidAfl-Sk074pyKNMzIU0f7iHxCoqp1wWBNRxLAzA7sHdpmxsjFWQP-9kGEhRenyePRxGcgDnggRUikbhpAbWiU_Esy1gL8u7N-MYwX9jGUeQhEFbjPGYmQ2_aUSqTkzcfuHJMobVrAcEx5SavIwR_a-oOJrk6cG0HHOIehYwA-7QALBSycA-Svn6O8_s89OkZq6GKdxAWsh0.LIyGrCMzTVrv2UIDRQODuBetrPBCtSY7rFKtG-QgXUo&dib_tag=se&keywords=laptop&qid=1723541422&sprefix=lapto%2Caps%2C314&sr=8-36
154,"Speedex Stainless Steel Water Bottle 1 Litre Bottles for Kids Girls Boys School Adults Office Gym(Dual-Pink-Blue Colour, Steel Cap, Set of 1, 1000 Ml)  ",319,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4MjU1ODExNjIxNjczODUzOjE3MjM1NjIxMjQ6c3BfbXRmOjMwMDI5NDk0NDE1OTAzMjo6MDo6&url=%2FSpeedex-Stainless-Bottle-fridge-DUAL-PINK-BLUE%2Fdp%2FB0BD8Z2DPY%2Fref%3Dsr_1_485_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562124%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-485-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
155,"Attro Trends 900 Pu Insulated 700ml Water Bottle with Inner Stainless Steel Easy to Carry with Nylon Strap BPA Free, Food Grade Ideal for School, Office & Outdoor- Pink  ",309,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0NjkzMTQ5MDgwODgyNzk2OjE3MjM1NjIxMzM6c3BfYXRmX25leHQ6MzAwMTEwMDE1NzI3MzMyOjowOjo&url=%2FAttro-Trends-Insulated-Stainless-Outdoor%2Fdp%2FB0CNYV54W8%2Fref%3Dsr_1_722_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562133%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-722-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
156,"Speedex Stainless Steel Water Bottle 1 Litre Bottles for Kids Girls Boys School Adults Office Gym(Matt Colour, Sipper Cap, Set of 4, 1000 Ml)  ","1,199",https://amazon.in//sspa/click?ie=UTF8&spc=MToxNTIwNDQ2ODE4MjAxNDg6MTcyMzU2MjEyNzpzcF9hdGZfbmV4dDoyMDA0MjMzOTQzODAwMTo6MDo6&url=%2FSpeedex-Stainless-Steel-Bottles-Set%2Fdp%2FB08FX888TW%2Fref%3Dsr_1_580_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562127%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-580-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
157,"CASPIAN /// Hike Stainless Steel Sipper Water Bottle (Black-Blue, 1 Litre, Set of 2)| Leak Proof Thunder for Fridge Home Office Travel School Kids Boys Girls Adults Sports Gym Yoga  ",579,https://amazon.in//CASPIAN-Stainless-Sipper-Bottle-Black/dp/B09NLTMQCK/ref=sr_1_135?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-135
158,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB AMD Radeon RX 6500M Graphics, 15.6-inch (39.6 cm), FHD, IPS, 16GB DDR4, 512GB SSD, Backlit KB, B&O, Dual Speakers (Win 11 Pro, Blue, 2.48 kg), fb0150AX  ","52,498",https://amazon.in//HP-Graphics-15-6-inch-Speakers-fb0150AX/dp/B0CCY158HB/ref=sr_1_293?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ATmFt3woaAqPuiUfQQ5fG9rDG50UnUdS5W13qEPlNnqhW91bvYKPXJ14LkXN3Ybjk-AQygTEvAhY2EqHIxDzbcITKe9yC-kRE_nPefP3bVFsv_aNFbya1dvS0wCC9So8JrXUhuuAYzVO6wa2K35C7IP6F4MgkcbCmPduHz6vvaKNiqoK-JfifFLyI4zdm8Mpws9I01G4v2MYhIHwxGbIgkDNxdt2QJpeITBz9Zav4Gk.Id7_t6_TAeDTgtXfLsgGhTcPnOkTUAXnrI4bhYqBQdI&dib_tag=se&keywords=laptop&qid=1723541464&sprefix=lapto%2Caps%2C314&sr=8-293
159,"Hidrate Spark Steel Smart Water Bottle - Tracks Water Intake & Glows To Remind You To Stay Hydrated, Straw, 21Oz, Black (Stainless Steel, Pack Of 1 Bottle), 21 fluid_ounces  ","10,599",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNjExMzE4MzkxMDgzODE4OjE3MjM1NjIxMTk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEzNzk0NTc2NTczMjo6Mjo6&url=%2FHidrateSpark-STEEL-Smart-Water-Bottle%2Fdp%2FB08C1MLMJF%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%253Aamzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3D2L%2Bwater%2Bbottle%26dib%3DeyJ2IjoiMSJ9.GXJHFNb6tvaBEipwZoMmOh-c_N0s3Tugo7K3PHw7pNpoHaKW6Gm399MdiuGSuxzv.XCw5RA2ilMlKq9hfcq9j39lCwb0mdv0k34honCR4y8E%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26pd_rd_i%3DB08C1MLMJF%26pd_rd_r%3Df491cf54-406d-48e5-8027-483e1ff0c4e9%26pd_rd_w%3DHEyE4%26pd_rd_wg%3DPWnGK%26pf_rd_p%3D1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26pf_rd_r%3D9J2RRGMDZQPY1Q4SW8VB%26qid%3D1723562119%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-338-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
